Brand,Car,Variant,Description,Price,Fuel Type,Mileage,Transmission,Engine,Overspeed Warning,Lane Departure Warning,Emergency Brake Light Flashing,Puncture Repair Kit,Forward Collision Warning (FCW),Automatic Emergency Braking (AEB),High-beam Assist,NCAP Rating,Blind Spot Detection,Lane Departure Prevention,Dashcam,Airbags,Rear Middle Three Point seatbelt,Rear Middle Head Rest,Tyre Pressure Monitoring System (TPMS),Child Seat Anchor Points,Seat Belt Warning,Anti-Lock Braking System (ABS),Electronic Brake-force Distribution (EBD),Brake Assist (BA),Electronic Stability Program (ESP),Hill Hold Control,Traction Control System (TC/TCS),Hill Descent Control,Engine Immobiliser,Central Locking,Speed Sensing Door Lock,Child Safety Lock,Air Purifier,Umbrella Storage in Door,Electronic Parking Brake,Air Conditioner,Front AC,Rear AC,Third Row AC Zone,Heater,Vanity Mirrors on Sun Visors,Cabin Boot Access,Anti-glare Mirrors,Parking Assist,Parking Sensors,Cruise Control,Headlight and Ignition On Reminder,Keyless Start/ Button Start,Steering Adjustment,12V Power Outlets,Find My Car,Check Vehicle Status via App,Geo-fence,Emergency Call,Over The Air (OTA) Updates,Remote AC: On / Off via App,Remote Car Lock/Unlock via App,Remote Sunroof: Open / Close via App,Car Light Flashing & Honking via App,Alexa Compatibility,Driver Seat Adjustment,Front Passenger Seat Adjustment,Rear Row Seat Adjustment,Seat Upholstery,Leather-wrapped Steering Wheel,Leather-wrapped Gear Knob,Driver Armrest,Rear Passenger Seat Type,Ventilated Seats,Ventilated Seat Type,Interiors,Interior Colours,Rear Armrest,Folding Rear Seat,Split Rear Seat,Front Seatback Pockets,Headrests,Cup Holders,Driver Armrest Storage,Cooled Glovebox,Sunglass Holder,ORVM Colour,Scuff Plates,Power Windows,One Touch Down,One Touch Up,Adjustable ORVMs,Turn Indicators on ORVMs,Rear Defogger,Sunroof / Moonroof,Roof-mounted Antenna,Body-coloured Bumpers,Chrome Finish Exhaust Pipe,Body Kit,Rub-strips,Headlights,Automatic Headlamps,Follow Me Home Headlamps,Cornering Headlights,Taillights,Daytime Running Lights,Fog Lights,Ambient Interior Lighting,Puddle Lamps,Cabin Lamps,Light on Vanity Mirrors,Rear Reading Lamp,Glovebox Lamp,Headlight Height Adjuster,Instantaneous Consumption,Instrument Cluster,Trip Meter,Average Fuel Consumption,Average Speed,Distance to Empty,Clock,Low Fuel Level Warning,Door Ajar Warning,Adjustable Cluster Brightness,Gear Indicator,Shift Indicator,Heads Up Display (HUD),Tachometer,Smart Connectivity,Display,Touchscreen Size,Integrated (in-dash) Music System,Speakers,Steering-mounted controls,Voice Command,GPS Navigation System,Bluetooth Compatibility,AUX Compatibility,AM/FM Radio,USB Compatibility,Wireless Charger,Head Unit Size,iPod Compatibility,Internal Hard Drive,Battery Warranty (In Years),Battery Warranty (In Kilometres),Warranty (In Years)
hyundai-cars,Hyundai Exter,Exter SX 1.2 AMT,"Hyundai Exter SX 1.2 AMT is the petrol variant in the Hyundai Exter lineup and is priced at Rs. 8.90 Lakh. It gives a mileage of 19.2 kmpl. Hyundai Exter SX 1.2 AMT is available in Automatic (AMT) transmission and offered in 6 colours: Cosmic Blue, Starry Night, Titan Grey, Ranger Khaki, Fiery Red and Atlas White.
Read More",Rs. 8.90 Lakh,Petrol,19.2 kmpl,"Automatic (AMT) - 5 Gears, Manual Override & Paddle Shift","1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC","1 beep over 80kmph, Continuous beeps over 120kmph",No,No,No,No,No,No,Not Tested,No,No,No,"6 Airbags (Driver, Front Passenger, 2 Curtain, Driver Side, Front Passenger Side)",Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Remote,Yes,Yes,No,No,No,Yes (Automatic Climate Control),"Single Zone, Common Fan Speed Control","Blower, Vents Behind Front Armrest",No,Yes,Co-Driver Only,Yes,Electronic - Internal Only,Reverse Camera,Rear,Yes,No,No,Tilt,2,No,No,No,No,No,No,No,No,No,No,"8 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down)","6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)",2 way manually adjustable (headrest up / down),Fabric + Leatherette,No,No,No,Bench,No,No,-,-,No,Full,No,Yes,Front & Rear,Front Only,No,No,No,Body Coloured,No,Front & Rear,Driver,No,Electrically Adjustable & Retractable,Yes,No,Electrically Adjustable,Yes,Yes,No,No,No,Projector with Xenon,No,No,No,LED,LED,-,No,No,Front,No,No,No,Yes,Yes,Digital,Electronic 2 Trips,Yes,Yes,Yes,Digital,Yes,Yes,-,No,No,No,Analogue,"Android Auto (Yes), Apple Car Play (Yes)",Touch-screen Display,8 inch,-,4,Yes,Yes,No,Phone & Audio Streaming,Yes,Yes,Yes,No,Not Applicable,-,-,No,Not Applicable,No
hyundai-cars,Hyundai Exter,Exter SX 1.2 AMT Knight Edition,"Hyundai Exter SX 1.2 AMT Knight Edition is the petrol variant in the Hyundai Exter lineup and is priced at Rs. 9.05 Lakh. It gives a mileage of 19.2 kmpl. Hyundai Exter SX 1.2 AMT Knight Edition is available in Automatic (AMT) transmission and offered in 2 colours: Abyss Black and Shadow Grey.
Read More",Rs. 9.05 Lakh,Petrol,19.2 kmpl,"Automatic (AMT) - 5 Gears, Manual Override & Paddle Shift","1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC","1 beep over 80kmph, Continuous beeps over 120kmph",No,No,No,No,No,No,Not Tested,No,No,No,"6 Airbags (Driver, Front Passenger, 2 Curtain, Driver Side, Front Passenger Side)",Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Remote,Yes,Yes,No,No,No,Yes (Automatic Climate Control),"Single Zone, Common Fan Speed Control","Blower, Vents Behind Front Armrest",No,Yes,Co-Driver Only,Yes,Electronic - Internal Only,Reverse Camera,Rear,Yes,No,No,Tilt,2,No,No,No,No,No,No,No,No,No,No,"8 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down)","6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)",2 way manually adjustable (headrest up / down),Fabric + Leatherette,No,No,No,Bench,No,No,-,-,No,Full,No,Yes,Front & Rear,Front Only,No,No,No,Body Coloured,Metallic,Front & Rear,Driver,No,Electrically Adjustable & Retractable,Yes,No,Electrically Adjustable,Yes,Yes,No,No,No,Projector with Xenon,No,No,No,LED,LED,-,No,No,Front,No,No,No,Yes,Yes,Digital,Electronic 2 Trips,Yes,Yes,Yes,Digital,Yes,Yes,-,No,No,No,Analogue,"Android Auto (Yes), Apple Car Play (Yes)",Touch-screen Display,8 inch,-,4,Yes,Yes,No,Phone & Audio Streaming,Yes,Yes,Yes,No,Not Applicable,-,-,No,Not Applicable,No
hyundai-cars,Hyundai Exter,Exter SX 1.2 AMT Dual Tone,"Hyundai Exter SX 1.2 AMT Dual Tone is the petrol variant in the Hyundai Exter lineup and is priced at Rs. 9.15 Lakh. It gives a mileage of 19.2 kmpl. Hyundai Exter SX 1.2 AMT Dual Tone is available in Automatic (AMT) transmission and offered in 3 colours: Cosmic blue with abyss black roof, Ranger khaki with abyss black roof and Atlas white with abyss black roof.
Read More",Rs. 9.15 Lakh,Petrol,19.2 kmpl,"Automatic (AMT) - 5 Gears, Manual Override & Paddle Shift","1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC","1 beep over 80kmph, Continuous beeps over 120kmph",No,No,No,No,No,No,Not Tested,No,No,No,"6 Airbags (Driver, Front Passenger, 2 Curtain, Driver Side, Front Passenger Side)",Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Remote,Yes,Yes,No,No,No,Yes (Automatic Climate Control),"Single Zone, Common Fan Speed Control","Blower, Vents Behind Front Armrest",No,Yes,Co-Driver Only,Yes,Electronic - Internal Only,Reverse Camera,Rear,Yes,No,No,Tilt,2,No,No,No,No,No,No,No,No,No,No,"8 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down)","6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)",2 way manually adjustable (headrest up / down),Fabric + Leatherette,No,No,No,Bench,No,No,-,-,No,Full,No,Yes,Front & Rear,Front Only,No,No,No,Body Coloured,No,Front & Rear,Driver,No,Electrically Adjustable & Retractable,Yes,No,Electrically Adjustable,Yes,Yes,No,No,No,Projector with Xenon,No,No,No,LED,LED,-,No,No,Front,No,No,No,Yes,Yes,Digital,Electronic 2 Trips,Yes,Yes,Yes,Digital,Yes,Yes,-,No,No,No,Analogue,"Android Auto (Yes), Apple Car Play (Yes)",Touch-screen Display,8 inch,-,4,Yes,Yes,No,Phone & Audio Streaming,Yes,Yes,Yes,No,Not Applicable,-,-,No,Not Applicable,No
hyundai-cars,Hyundai Exter,Exter SX 1.2 CNG MT,"Hyundai Exter SX 1.2 CNG MT is the cng variant in the Hyundai Exter lineup and is priced at Rs. 9.16 Lakh. It gives a mileage of 27.1 km/kg. Hyundai Exter SX 1.2 CNG MT is available in Manual transmission and offered in 6 colours: Cosmic Blue, Starry Night, Titan Grey, Ranger Khaki, Fiery Red and Atlas White.
Read More",Rs. 9.16 Lakh,CNG,27.1 kmpl,Manual - 5 Gears,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC","1 beep over 80kmph, Continuous beeps over 120kmph",No,No,No,No,No,No,Not Tested,No,No,No,"6 Airbags (Driver, Front Passenger, 2 Curtain, Driver Side, Front Passenger Side)",Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Remote,Yes,Yes,No,No,No,Yes (Automatic Climate Control),"Single Zone, Common Fan Speed Control","Blower, Vents Behind Front Armrest",No,Yes,Co-Driver Only,Yes,Electronic - Internal Only,Reverse Camera,Rear,No,No,No,Tilt,2,No,No,No,No,No,No,No,No,No,No,"8 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down)","6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)",2 way manually adjustable (headrest up / down),Fabric + Leatherette,No,No,No,Bench,No,No,-,-,No,Full,No,Yes,Front & Rear,Front Only,No,No,No,Body Coloured,No,Front & Rear,Driver,No,Electrically Adjustable & Retractable,Yes,Yes,Electrically Adjustable,Yes,Yes,No,No,No,Projector with Xenon,No,No,No,LED,LED,-,No,No,Front,No,No,No,Yes,Yes,Digital,Electronic 2 Trips,Yes,Yes,Yes,Digital,Yes,Yes,-,No,Yes,No,Analogue,"Android Auto (Yes), Apple Car Play (Yes)",Touch-screen Display,8 inch,-,4,Yes,Yes,No,Phone & Audio Streaming,Yes,Yes,Yes,No,Not Applicable,-,-,No,Not Applicable,No
hyundai-cars,Hyundai Exter,Exter SX 1.2 MT Hy-CNG Duo,"Hyundai Exter SX 1.2 MT Hy-CNG Duo is the cng variant in the Hyundai Exter lineup and is priced at Rs. 9.23 Lakh. It gives a mileage of 27.1 km/kg. Hyundai Exter SX 1.2 MT Hy-CNG Duo is available in Manual transmission and offered in 6 colours: Cosmic Blue, Starry Night, Titan Grey, Ranger Khaki, Fiery Red and Atlas White.
Read More",Rs. 9.23 Lakh,CNG,27.1 kmpl,Manual - 5 Gears,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC","1 beep over 80kmph, Continuous beeps over 120kmph",No,No,No,No,No,No,Not Tested,No,No,No,"6 Airbags (Driver, Front Passenger, 2 Curtain, Driver Side, Front Passenger Side)",Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Remote,Yes,Yes,No,No,No,Yes (Automatic Climate Control),"Single Zone, Common Fan Speed Control","Blower, Vents Behind Front Armrest",No,Yes,Co-Driver Only,Yes,Electronic - Internal Only,Reverse Camera,Rear,Yes,No,No,Tilt,2,No,No,No,No,No,No,No,No,No,No,"8 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down)","6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)",2 way manually adjustable (headrest up / down),Fabric + Leatherette,No,No,No,Bench,No,No,-,-,No,Full,No,Yes,Front & Rear,Front Only,No,No,No,Body Coloured,No,Front & Rear,Driver,No,Electrically Adjustable & Retractable,Yes,Yes,Electrically Adjustable,Yes,Yes,No,No,No,Projector with Xenon,No,No,No,LED,LED,-,No,No,Front,No,No,No,Yes,Yes,Digital,Electronic 2 Trips,Yes,Yes,Yes,Digital,Yes,Yes,-,No,Yes,No,Analogue,"Android Auto (Yes), Apple Car Play (Yes)",Touch-screen Display,8 inch,-,4,Yes,Yes,No,Phone & Audio Streaming,Yes,Yes,Yes,No,Not Applicable,-,-,No,Not Applicable,No
hyundai-cars,Hyundai Exter,Exter SX 1.2 AMT Knight Edition Dual Tone,"Hyundai Exter SX 1.2 AMT Knight Edition Dual Tone is the petrol variant in the Hyundai Exter lineup and is priced at Rs. 9.30 Lakh. It gives a mileage of 19.2 kmpl. Hyundai Exter SX 1.2 AMT Knight Edition Dual Tone is available in Automatic (AMT) transmission and offered in a colour: Shadow Grey with Abyss Black roof.
Read More",Rs. 9.30 Lakh,Petrol,19.2 kmpl,"Automatic (AMT) - 5 Gears, Manual Override & Paddle Shift","1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC","1 beep over 80kmph, Continuous beeps over 120kmph",No,No,No,No,No,No,Not Tested,No,No,No,"6 Airbags (Driver, Front Passenger, 2 Curtain, Driver Side, Front Passenger Side)",Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Remote,Yes,Yes,No,No,No,Yes (Automatic Climate Control),"Single Zone, Common Fan Speed Control","Blower, Vents Behind Front Armrest",No,Yes,Co-Driver Only,Yes,Electronic - Internal Only,Reverse Camera,Rear,Yes,No,No,Tilt,2,No,No,No,No,No,No,No,No,No,No,"8 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down)","6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)",2 way manually adjustable (headrest up / down),Fabric + Leatherette,No,No,No,Bench,No,No,-,-,No,Full,No,Yes,Front & Rear,Front Only,No,No,No,Body Coloured,Metallic,Front & Rear,Driver,No,Electrically Adjustable & Retractable,Yes,No,Electrically Adjustable,Yes,Yes,No,No,No,Projector with Xenon,No,No,No,LED,LED,-,No,No,Front,No,No,No,Yes,Yes,Digital,Electronic 2 Trips,Yes,Yes,Yes,Digital,Yes,Yes,-,No,No,No,Analogue,"Android Auto (Yes), Apple Car Play (Yes)",Touch-screen Display,8 inch,-,4,Yes,Yes,No,Phone & Audio Streaming,Yes,Yes,Yes,No,Not Applicable,-,-,No,Not Applicable,No
hyundai-cars,Hyundai Exter,Exter SX 1.2 MT Knight Edition Hy-CNG Duo,"Hyundai Exter SX 1.2 MT Knight Edition Hy-CNG Duo is the cng variant in the Hyundai Exter lineup and is priced at Rs. 9.38 Lakh. It gives a mileage of 27.1 km/kg. Hyundai Exter SX 1.2 MT Knight Edition Hy-CNG Duo is available in Manual transmission and offered in 2 colours: Abyss Black and Shadow Grey.
Read More",Rs. 9.38 Lakh,CNG,27.1 kmpl,Manual - 5 Gears,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC","1 beep over 80kmph, Continuous beeps over 120kmph",No,No,No,No,No,No,Not Tested,No,No,No,"6 Airbags (Driver, Front Passenger, 2 Curtain, Driver Side, Front Passenger Side)",Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Remote,Yes,Yes,No,No,No,Yes (Automatic Climate Control),"Single Zone, Common Fan Speed Control","Blower, Vents Behind Front Armrest",No,Yes,Co-Driver Only,Yes,Electronic - Internal Only,Reverse Camera,Rear,Yes,No,No,Tilt,2,No,No,No,No,No,No,No,No,No,No,"8 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down)","6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)",2 way manually adjustable (headrest up / down),Fabric + Leatherette,No,No,No,Bench,No,No,-,-,No,Full,No,Yes,Front & Rear,Front Only,No,No,No,Body Coloured,Metallic,Front & Rear,Driver,No,Electrically Adjustable & Retractable,Yes,Yes,Electrically Adjustable,Yes,Yes,No,No,No,Projector with Xenon,No,No,No,LED,LED,-,No,No,Front,No,No,No,Yes,Yes,Digital,Electronic 2 Trips,Yes,Yes,Yes,Digital,Yes,Yes,-,No,Yes,No,Analogue,"Android Auto (Yes), Apple Car Play (Yes)",Touch-screen Display,8 inch,-,4,Yes,Yes,No,Phone & Audio Streaming,Yes,Yes,Yes,No,Not Applicable,-,-,No,Not Applicable,No
hyundai-cars,Hyundai Exter,Exter SX (O) 1.2 AMT,"Hyundai Exter SX (O) 1.2 AMT is the petrol variant in the Hyundai Exter lineup and is priced at Rs. 9.54 Lakh. It gives a mileage of 19.2 kmpl. Hyundai Exter SX (O) 1.2 AMT is available in Automatic (AMT) transmission and offered in 6 colours: Cosmic Blue, Starry Night, Titan Grey, Ranger Khaki, Fiery Red and Atlas White.
Read More",Rs. 9.54 Lakh,Petrol,19.2 kmpl,"Automatic (AMT) - 5 Gears, Manual Override & Paddle Shift","1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC","1 beep over 80kmph, Continuous beeps over 120kmph",No,No,No,No,No,No,Not Tested,No,No,No,"6 Airbags (Driver, Front Passenger, 2 Curtain, Driver Side, Front Passenger Side)",Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Keyless,Yes,Yes,No,No,No,Yes (Automatic Climate Control),"Single Zone, Common Fan Speed Control","Blower, Vents Behind Front Armrest",No,Yes,Co-Driver Only,Yes,Electronic - Internal Only,Reverse Camera,Rear,Yes,No,Yes,Tilt,2,No,No,No,No,No,No,No,No,No,No,"8 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down)","6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)",2 way manually adjustable (headrest up / down),Fabric + Leatherette,No,No,No,Bench,No,No,-,-,No,Full,No,Yes,Front & Rear,Front Only,No,Yes,No,Body Coloured,No,Front & Rear,Driver,No,Electrically Adjustable & Retractable,Yes,Yes,Electrically Adjustable,Yes,Yes,No,No,No,Projector with Xenon,Yes,No,No,LED,LED,-,Footwell Lamps,No,Front,No,No,No,Yes,Yes,Digital,Electronic 2 Trips,Yes,Yes,Yes,Digital,Yes,Yes,-,No,No,No,Analogue,"Android Auto (Yes), Apple Car Play (Yes)",Touch-screen Display,8 inch,-,4,Yes,Yes,No,Phone & Audio Streaming,Yes,Yes,Yes,Yes,Not Applicable,-,-,No,Not Applicable,No
hyundai-cars,Hyundai Exter,Exter SX (O) Connect 1.2 MT,"Hyundai Exter SX (O) Connect 1.2 MT is the petrol variant in the Hyundai Exter lineup and is priced at Rs. 9.56 Lakh. It gives a mileage of 19.4 kmpl. Hyundai Exter SX (O) Connect 1.2 MT is available in Manual transmission and offered in 6 colours: Cosmic Blue, Starry Night, Titan Grey, Ranger Khaki, Fiery Red and Atlas White.
Read More",Rs. 9.56 Lakh,Petrol,19.4 kmpl,Manual - 5 Gears,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC","1 beep over 80kmph, Continuous beeps over 120kmph",No,No,No,No,No,No,Not Tested,No,No,Dual View,"6 Airbags (Driver, Front Passenger, 2 Curtain, Driver Side, Front Passenger Side)",Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Keyless,Yes,Yes,No,No,No,Yes (Automatic Climate Control),"Single Zone, Common Fan Speed Control","Blower, Vents Behind Front Armrest",No,Yes,Co-Driver Only,Yes,Electronic - Internal Only,Reverse Camera with Guidance,Rear,Yes,No,Yes,Tilt,2,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,"8 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down)","6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)",2 way manually adjustable (headrest up / down),Fabric + Leatherette,No,No,No,Bench,No,No,-,-,No,Full,No,Yes,Front & Rear,Front Only,No,Yes,No,Body Coloured,No,Front & Rear,Driver,No,Electrically Adjustable & Retractable,Yes,Yes,Electrically Adjustable,Yes,Yes,No,No,No,Projector with Xenon,Yes,Yes,No,LED,LED,-,Footwell Lamps,No,Front,No,No,No,Yes,Yes,Digital,Electronic 2 Trips,Yes,Yes,Yes,Digital,Yes,Yes,-,No,Yes,No,Analogue,"Android Auto (Yes), Apple Car Play (Yes)",Touch-screen Display,8 inch,-,4,Yes,Yes,No,Phone & Audio Streaming,Yes,Yes,Yes,Yes,Not Applicable,-,-,No,Not Applicable,No
hyundai-cars,Hyundai Exter,Exter SX (O) Connect 1.2 MT Knight Edition,"Hyundai Exter SX (O) Connect 1.2 MT Knight Edition is the petrol variant in the Hyundai Exter lineup and is priced at Rs. 9.71 Lakh. It gives a mileage of 19.4 kmpl. Hyundai Exter SX (O) Connect 1.2 MT Knight Edition is available in Manual transmission and offered in 2 colours: Abyss Black and Shadow Grey.
Read More",Rs. 9.71 Lakh,Petrol,19.4 kmpl,Manual - 5 Gears,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC","1 beep over 80kmph, Continuous beeps over 120kmph",No,No,No,No,No,No,Not Tested,No,No,Dual View,"6 Airbags (Driver, Front Passenger, 2 Curtain, Driver Side, Front Passenger Side)",Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Keyless,Yes,Yes,No,No,No,Yes (Automatic Climate Control),"Single Zone, Common Fan Speed Control","Blower, Vents Behind Front Armrest",No,Yes,Co-Driver Only,Yes,Electronic - Internal Only,Reverse Camera with Guidance,Rear,Yes,No,Yes,Tilt,2,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,"8 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down)","6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)",2 way manually adjustable (headrest up / down),Fabric + Leatherette,No,No,No,Bench,No,No,-,-,No,Full,No,Yes,Front & Rear,Front Only,No,Yes,No,Body Coloured,Metallic,Front & Rear,Driver,No,Electrically Adjustable & Retractable,Yes,Yes,Electrically Adjustable,Yes,Yes,No,No,No,Projector with Xenon,Yes,Yes,No,LED,LED,-,Footwell Lamps,No,Front,No,No,No,Yes,Yes,Digital,Electronic 2 Trips,Yes,Yes,Yes,Digital,Yes,Yes,-,No,Yes,No,Analogue,"Android Auto (Yes), Apple Car Play (Yes)",Touch-screen Display,8 inch,-,4,Yes,Yes,No,Phone & Audio Streaming,Yes,Yes,Yes,Yes,Not Applicable,-,-,No,Not Applicable,No
hyundai-cars,Hyundai Exter,Exter SX (O) Connect 1.2 MT Dual Tone,"Hyundai Exter SX (O) Connect 1.2 MT Dual Tone is the petrol variant in the Hyundai Exter lineup and is priced at Rs. 9.71 Lakh. It gives a mileage of 19.4 kmpl. Hyundai Exter SX (O) Connect 1.2 MT Dual Tone is available in Manual transmission and offered in 3 colours: Cosmic blue with abyss black roof, Ranger khaki with abyss black roof and Atlas white with abyss black roof.
Read More",Rs. 9.71 Lakh,Petrol,19.4 kmpl,Manual - 5 Gears,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC","1 beep over 80kmph, Continuous beeps over 120kmph",No,No,No,No,No,No,Not Tested,No,No,Dual View,"6 Airbags (Driver, Front Passenger, 2 Curtain, Driver Side, Front Passenger Side)",Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Keyless,Yes,Yes,No,No,No,Yes (Automatic Climate Control),"Single Zone, Common Fan Speed Control","Blower, Vents Behind Front Armrest",No,Yes,Co-Driver Only,Yes,Electronic - Internal Only,Reverse Camera with Guidance,Rear,Yes,No,Yes,Tilt,2,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,"8 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down, seat height up / down)","6 way manually adjustable (seat forward / back, backrest tilt forward / back, headrest up / down)",2 way manually adjustable (headrest up / down),Fabric + Leatherette,No,No,No,Bench,No,No,-,-,No,Full,No,Yes,Front & Rear,Front Only,No,Yes,No,Body Coloured,No,Front & Rear,Driver,No,Electrically Adjustable & Retractable,Yes,Yes,Electrically Adjustable,Yes,Yes,No,No,No,Projector with Xenon,Yes,Yes,No,LED,LED,-,Footwell Lamps,No,Front,No,No,No,Yes,Yes,Digital,Electronic 2 Trips,Yes,Yes,Yes,Digital,Yes,Yes,-,No,Yes,No,Analogue,"Android Auto (Yes), Apple Car Play (Yes)",Touch-screen Display,8 inch,-,4,Yes,Yes,No,Phone & Audio Streaming,Yes,Yes,Yes,Yes,Not Applicable,-,-,No,Not Applicable,No
